snapped_at,price,market_cap,total_volume
2019-04-14 00:00:00 UTC,149.28,0.0,0.0
2019-04-15 00:00:00 UTC,142.14,0.0,0.0
2019-04-16 00:00:00 UTC,147.53,0.0,0.0
2019-04-17 00:00:00 UTC,147.39,0.0,0.0
2019-04-18 00:00:00 UTC,154.8,0.0,0.0
2019-04-19 00:00:00 UTC,154.75,0.0,0.0
2019-04-20 00:00:00 UTC,154.64,0.0,0.0
2019-04-21 00:00:00 UTC,151.23,0.0,0.0
2019-04-22 00:00:00 UTC,152.44,0.0,0.0
2019-04-23 00:00:00 UTC,151.95,0.0,0.0
2019-04-24 00:00:00 UTC,148.85,0.0,0.0
2019-04-25 00:00:00 UTC,137.05,0.0,0.0
2019-04-26 00:00:00 UTC,137.73,0.0,0.0
2019-04-27 00:00:00 UTC,140.15,0.0,0.0
2019-04-28 00:00:00 UTC,137.68,0.0,0.0
2019-04-29 00:00:00 UTC,136.07,0.0,0.0
2019-04-30 00:00:00 UTC,142.78,0.0,0.0
2019-05-01 00:00:00 UTC,141.48,0.0,0.0
2019-05-02 00:00:00 UTC,142.41,0.0,0.0
2019-05-03 00:00:00 UTC,146.93,0.0,0.0
2019-05-04 00:00:00 UTC,144.51,0.0,0.0
2019-05-05 00:00:00 UTC,144.17,0.0,0.0
2019-05-06 00:00:00 UTC,152.87,0.0,0.0
2019-05-07 00:00:00 UTC,149,0.0,0.0
2019-05-08 00:00:00 UTC,151.65,0.0,0.0
2019-05-09 00:00:00 UTC,151.55,0.0,0.0
2019-05-10 00:00:00 UTC,153.32,0.0,0.0
2019-05-11 00:00:00 UTC,167.65,0.0,0.0
2019-05-12 00:00:00 UTC,167.21,0.0,0.0
2019-05-13 00:00:00 UTC,174.6,0.0,0.0
2019-05-14 00:00:00 UTC,193.88,0.0,0.0
2019-05-15 00:00:00 UTC,222,0.0,0.0
2019-05-16 00:00:00 UTC,237.3,0.0,0.0
2019-05-17 00:00:00 UTC,219.91,0.0,0.0
2019-05-18 00:00:00 UTC,209.1,0.0,0.0
2019-05-19 00:00:00 UTC,234.07,0.0,0.0
2019-05-20 00:00:00 UTC,225.58,0.0,0.0
2019-05-21 00:00:00 UTC,228.39,0.0,0.0
2019-05-22 00:00:00 UTC,218.46,0.0,0.0
2019-05-23 00:00:00 UTC,220.05,0.0,0.0
2019-05-24 00:00:00 UTC,222.44,0.0,0.0
2019-05-25 00:00:00 UTC,224.69,0.0,0.0
2019-05-26 00:00:00 UTC,238.88,0.0,0.0
2019-05-27 00:00:00 UTC,242.72,0.0,0.0
2019-05-28 00:00:00 UTC,243.5,0.0,0.0
2019-05-29 00:00:00 UTC,242.12,0.0,0.0
2019-05-30 00:00:00 UTC,229.63,0.0,0.0
2019-05-31 00:00:00 UTC,240.01,0.0,0.0
2019-06-01 00:00:00 UTC,237.01,0.0,0.0
2019-06-02 00:00:00 UTC,241.6,0.0,0.0
2019-06-03 00:00:00 UTC,222.33,0.0,0.0
2019-06-04 00:00:00 UTC,214.25,0.0,0.0
2019-06-05 00:00:00 UTC,218.84,0.0,0.0
2019-06-06 00:00:00 UTC,222.19,0.0,0.0
2019-06-07 00:00:00 UTC,220.46,0.0,0.0
2019-06-08 00:00:00 UTC,215.88,0.0,0.0
2019-06-09 00:00:00 UTC,205.76,0.0,0.0
2019-06-10 00:00:00 UTC,219,0.0,0.0
2019-06-11 00:00:00 UTC,216.84,0.0,0.0
2019-06-12 00:00:00 UTC,233.72,0.0,0.0
2019-06-13 00:00:00 UTC,226.4,0.0,0.0
2019-06-14 00:00:00 UTC,235.33,0.0,0.0
2019-06-15 00:00:00 UTC,238.99,0.0,0.0
2019-06-16 00:00:00 UTC,239.18,0.0,0.0
2019-06-17 00:00:00 UTC,244.45,0.0,0.0
2019-06-18 00:00:00 UTC,236.32,0.0,0.0
2019-06-19 00:00:00 UTC,239.39,0.0,0.0
2019-06-20 00:00:00 UTC,241.11,0.0,0.0
2019-06-21 00:00:00 UTC,260.86,0.0,0.0
2019-06-22 00:00:00 UTC,269.93,0.0,0.0
2019-06-23 00:00:00 UTC,268.5,0.0,0.0
2019-06-24 00:00:00 UTC,272.73,0.0,0.0
2019-06-25 00:00:00 UTC,278.32,0.0,0.0
2019-06-26 00:00:00 UTC,292.47,0.0,0.0
2019-06-27 00:00:00 UTC,257.8,0.0,0.0
2019-06-28 00:00:00 UTC,272.6,0.0,0.0
2019-06-29 00:00:00 UTC,279.2,0.0,0.0
2019-06-30 00:00:00 UTC,255.61,0.0,0.0
2019-07-01 00:00:00 UTC,259.7,0.0,0.0
2019-07-02 00:00:00 UTC,258.92,0.0,0.0
2019-07-03 00:00:00 UTC,267.52,0.0,0.0
2019-07-04 00:00:00 UTC,251.32,0.0,0.0
2019-07-05 00:00:00 UTC,257.54,0.0,0.0
2019-07-06 00:00:00 UTC,256.68,0.0,0.0
2019-07-07 00:00:00 UTC,273.25,0.0,0.0
2019-07-08 00:00:00 UTC,279.54,0.0,0.0
2019-07-09 00:00:00 UTC,274.85,0.0,0.0
2019-07-10 00:00:00 UTC,256.62,0.0,0.0
2019-07-11 00:00:00 UTC,239,0.0,0.0
2019-07-12 00:00:00 UTC,244.53,0.0,0.0
2019-07-13 00:00:00 UTC,240.02,0.0,0.0
2019-07-14 00:00:00 UTC,201.65,0.0,0.0
2019-07-15 00:00:00 UTC,203.09,0.0,0.0
2019-07-16 00:00:00 UTC,177.37,0.0,0.0
2019-07-17 00:00:00 UTC,188.17,0.0,0.0
2019-07-18 00:00:00 UTC,200.96,0.0,0.0
2019-07-19 00:00:00 UTC,197.69,0.0,0.0
2019-07-20 00:00:00 UTC,204,0.0,0.0
2019-07-21 00:00:00 UTC,201.69,0.0,0.0
2019-07-22 00:00:00 UTC,193.82,0.0,0.0
2019-07-23 00:00:00 UTC,190.38,0.0,0.0
2019-07-24 00:00:00 UTC,193.97,0.0,0.0
2019-07-25 00:00:00 UTC,196.58,0.0,0.0
2019-07-26 00:00:00 UTC,197.38,0.0,0.0
2019-07-27 00:00:00 UTC,186.71,0.0,0.0
2019-07-28 00:00:00 UTC,189.99,0.0,0.0
2019-07-29 00:00:00 UTC,189.43,0.0,0.0
2019-07-30 00:00:00 UTC,187.83,0.0,0.0
2019-07-31 00:00:00 UTC,197.18,0.0,0.0
2019-08-01 00:00:00 UTC,196.03,0.0,0.0
2019-08-02 00:00:00 UTC,196.1,0.0,0.0
2019-08-03 00:00:00 UTC,199.87,0.0,0.0
2019-08-04 00:00:00 UTC,200.2,0.0,0.0
2019-08-05 00:00:00 UTC,207.36,0.0,0.0
2019-08-06 00:00:00 UTC,201.6,0.0,0.0
2019-08-07 00:00:00 UTC,201.45,0.0,0.0
2019-08-08 00:00:00 UTC,197.57,0.0,0.0
2019-08-09 00:00:00 UTC,187.6,0.0,0.0
2019-08-10 00:00:00 UTC,184.26,0.0,0.0
2019-08-11 00:00:00 UTC,193.54,0.0,0.0
2019-08-12 00:00:00 UTC,188.51,0.0,0.0
2019-08-13 00:00:00 UTC,186.51,0.0,0.0
2019-08-14 00:00:00 UTC,167.37,0.0,0.0
2019-08-15 00:00:00 UTC,169.29,0.0,0.0
2019-08-16 00:00:00 UTC,167.27,0.0,0.0
2019-08-17 00:00:00 UTC,167.53,0.0,0.0
2019-08-18 00:00:00 UTC,175.57,0.0,0.0
2019-08-19 00:00:00 UTC,182.6,0.0,0.0
2019-08-20 00:00:00 UTC,177.06,0.0,0.0
2019-08-21 00:00:00 UTC,171.11,0.0,0.0
2019-08-22 00:00:00 UTC,171.34,0.0,0.0
2019-08-23 00:00:00 UTC,174.67,0.0,0.0
2019-08-24 00:00:00 UTC,171.5,0.0,0.0
2019-08-25 00:00:00 UTC,167.56,0.0,0.0
2019-08-26 00:00:00 UTC,169.74,0.0,0.0
2019-08-27 00:00:00 UTC,168.84,0.0,0.0
2019-08-28 00:00:00 UTC,156.23,0.0,0.0
2019-08-29 00:00:00 UTC,153.32,0.0,0.0
2019-08-30 00:00:00 UTC,153.72,0.0,0.0
2019-08-31 00:00:00 UTC,156.38,0.0,0.0
2019-09-01 00:00:00 UTC,155.97,0.0,0.0
2019-09-02 00:00:00 UTC,163.25,0.0,0.0
2019-09-03 00:00:00 UTC,162.72,0.0,0.0
2019-09-04 00:00:00 UTC,158.38,0.0,0.0
2019-09-05 00:00:00 UTC,157.75,0.0,0.0
2019-09-06 00:00:00 UTC,153.66,0.0,0.0
2019-09-07 00:00:00 UTC,161.94,0.0,0.0
2019-09-08 00:00:00 UTC,164.88,0.0,0.0
2019-09-09 00:00:00 UTC,163.51,0.0,0.0
2019-09-10 00:00:00 UTC,162.82,0.0,0.0
2019-09-11 00:00:00 UTC,162.17,0.0,0.0
2019-09-12 00:00:00 UTC,163.81,0.0,0.0
2019-09-13 00:00:00 UTC,164.19,0.0,0.0
2019-09-14 00:00:00 UTC,170.45,0.0,0.0
2019-09-15 00:00:00 UTC,171.21,0.0,0.0
2019-09-16 00:00:00 UTC,179.87,0.0,0.0
2019-09-17 00:00:00 UTC,187.87,0.0,0.0
2019-09-18 00:00:00 UTC,190.92,0.0,0.0
2019-09-19 00:00:00 UTC,199.94,0.0,0.0
2019-09-20 00:00:00 UTC,198.16,0.0,0.0
2019-09-21 00:00:00 UTC,195.16,0.0,0.0
2019-09-22 00:00:00 UTC,191.84,0.0,0.0
2019-09-23 00:00:00 UTC,183.03,0.0,0.0
2019-09-24 00:00:00 UTC,151.92,0.0,0.0
2019-09-25 00:00:00 UTC,155.44,0.0,0.0
2019-09-26 00:00:00 UTC,151.98,0.0,0.0
2019-09-27 00:00:00 UTC,159.48,0.0,0.0
2019-09-28 00:00:00 UTC,159.11,0.0,0.0
2019-09-29 00:00:00 UTC,155.24,0.0,0.0
2019-09-30 00:00:00 UTC,165.79,0.0,0.0
2019-10-01 00:00:00 UTC,161.64,0.0,0.0
2019-10-02 00:00:00 UTC,165.1,0.0,0.0
2019-10-03 00:00:00 UTC,159.81,0.0,0.0
2019-10-04 00:00:00 UTC,160.51,0.0,0.0
2019-10-05 00:00:00 UTC,160.99,0.0,0.0
2019-10-06 00:00:00 UTC,154.97,0.0,0.0
2019-10-07 00:00:00 UTC,164.64,0.0,0.0
2019-10-08 00:00:00 UTC,165.07,0.0,0.0
2019-10-09 00:00:00 UTC,176.1,0.0,0.0
2019-10-10 00:00:00 UTC,174.28,0.0,0.0
2019-10-11 00:00:00 UTC,164.11,0.0,0.0
2019-10-12 00:00:00 UTC,163.22,0.0,0.0
2019-10-13 00:00:00 UTC,164.42,0.0,0.0
2019-10-14 00:00:00 UTC,169.56,0.0,0.0
2019-10-15 00:00:00 UTC,163.58,0.0,0.0
2019-10-16 00:00:00 UTC,158.1,0.0,0.0
2019-10-17 00:00:00 UTC,159.61,0.0,0.0
2019-10-18 00:00:00 UTC,155.12,0.0,0.0
2019-10-19 00:00:00 UTC,153.94,0.0,0.0
2019-10-20 00:00:00 UTC,157.44,0.0,0.0
2019-10-21 00:00:00 UTC,156.25,0.0,0.0
2019-10-22 00:00:00 UTC,154.03,0.0,0.0
2019-10-23 00:00:00 UTC,146.22,0.0,0.0
2019-10-24 00:00:00 UTC,144.78,0.0,0.0
2019-10-25 00:00:00 UTC,164.42,0.0,0.0
2019-10-26 00:00:00 UTC,162.09,0.0,0.0
2019-10-27 00:00:00 UTC,165.53,0.0,0.0
2019-10-28 00:00:00 UTC,164.05,0.0,0.0
2019-10-29 00:00:00 UTC,171.91,0.0,0.0
2019-10-30 00:00:00 UTC,164.46,0.0,0.0
2019-10-31 00:00:00 UTC,163.71,0.0,0.0
2019-11-01 00:00:00 UTC,164.49,0.0,0.0
2019-11-02 00:00:00 UTC,164.38,0.0,0.0
2019-11-03 00:00:00 UTC,163,0.0,0.0
2019-11-04 00:00:00 UTC,167.39,0.0,0.0
2019-11-05 00:00:00 UTC,170.82,0.0,0.0
2019-11-06 00:00:00 UTC,173,0.0,0.0
2019-11-07 00:00:00 UTC,168.66,0.0,0.0
2019-11-08 00:00:00 UTC,166.8,0.0,0.0
2019-11-09 00:00:00 UTC,167.84,0.0,0.0
2019-11-10 00:00:00 UTC,171.52,0.0,0.0
2019-11-11 00:00:00 UTC,167.45,0.0,0.0
2019-11-12 00:00:00 UTC,169.89,0.0,0.0
2019-11-13 00:00:00 UTC,170.8,0.0,0.0
2019-11-14 00:00:00 UTC,167.62,0.0,0.0
2019-11-15 00:00:00 UTC,162.81,0.0,0.0
2019-11-16 00:00:00 UTC,165.02,0.0,0.0
2019-11-17 00:00:00 UTC,166.59,0.0,0.0
2019-11-18 00:00:00 UTC,160.64,0.0,0.0
2019-11-19 00:00:00 UTC,158.8,0.0,0.0
2019-11-20 00:00:00 UTC,157.49,0.0,0.0
2019-11-21 00:00:00 UTC,145.74,0.0,0.0
2019-11-22 00:00:00 UTC,136.46,0.0,0.0
2019-11-23 00:00:00 UTC,138.31,0.0,0.0
2019-11-24 00:00:00 UTC,127.3,0.0,0.0
2019-11-25 00:00:00 UTC,132.9,0.0,0.0
2019-11-26 00:00:00 UTC,134.42,0.0,0.0
2019-11-27 00:00:00 UTC,139.14,0.0,0.0
2019-11-28 00:00:00 UTC,137.37,0.0,0.0
2019-11-29 00:00:00 UTC,140.61,0.0,0.0
2019-11-30 00:00:00 UTC,138.04,0.0,0.0
